id,names,last role
0352835,Brahim Hadjadj,Buamama
0552483,Jean Martin,Dossier: disparus
0754272,Yacef Saadi,The Battle of Algiers
0449197,Samia Kerbash,The Battle of Algiers
0657597,Ugo Paletti,The Battle of Algiers
0252678,Fusia El Kader,The Battle of Algiers
0069934,Mohamed Ben Kassen,The Battle of Algiers
0605398,Franco Moruzzi,I guerrieri dell'anno 2072
0626221,Tommaso Neri,The Battle of Algiers
0746250,Rouïched,Adhilai al beida
0921881,Gene Wesson,The Battle of Algiers
